shift_factors(1);shift_factors(1);shift_factors(1);6-11;9-10;9-14;OHL 1-2 /1;OHL 1-2 /2;OHL 1-5;OHL 10-11;OHL 12-13;OHL 13-14;OHL 2-3;OHL 2-4;OHL 2-5;OHL 3-4;OHL 4-5;OHL 6-12;OHL 6-13
-1.0000;0.0000;0.0000;-0.0000;-0.0000;-0.0000;-0.0000;-0.0000;-0.0000;-0.0000;0.0000;-0.0000;-0.0000;-0.0000;-0.0000;-0.0000;0.0000;-0.0000;-0.0000
-2.0000;0.0000;0.0000;-0.2161;-0.7839;0.0242;-0.3067;-0.3067;-0.3865;0.2161;-0.0056;-0.0242;-0.1454;-0.2708;-0.1973;-0.1454;0.3434;-0.0056;-0.0186
-3.0000;0.0000;0.0000;-0.5082;-0.4918;-0.0508;-0.2994;-0.2994;-0.4013;-0.4918;0.0117;0.0508;-0.1331;-0.2480;-0.2176;-0.1331;0.1616;0.0117;0.0392
-4.0000;0.0000;0.0000;0.1721;-0.1721;-0.1933;-0.2933;-0.2933;-0.4133;-0.1721;0.4765;0.1933;-0.1231;-0.2293;-0.2343;-0.1231;0.0130;-0.5235;-0.2832
-5.0000;0.0000;0.0000;0.1541;-0.1541;-0.2451;-0.2945;-0.2945;-0.4110;-0.1541;-0.1734;0.2451;-0.1250;-0.2329;-0.2311;-0.1250;0.0413;-0.1734;-0.5815
-6.0000;0.0000;0.0000;0.0177;-0.0177;-0.6387;-0.3032;-0.3032;-0.3936;-0.0177;-0.0830;-0.3613;-0.1395;-0.2599;-0.2070;-0.1395;0.2569;-0.0830;-0.2783
-7.0000;0.0000;0.0000;-0.0047;0.0047;0.0031;-0.4093;-0.4093;-0.1814;0.0047;-0.0007;-0.0031;0.0334;0.0623;0.0857;0.0334;0.0879;-0.0007;-0.0024
-8.0000;0.0000;0.0000;-0.0161;0.0161;0.0105;-0.3611;-0.3611;-0.2778;0.0161;-0.0024;-0.0105;-0.5597;-0.1153;-0.0472;0.4403;0.2984;-0.0024;-0.0081
-9.0000;0.0000;0.0000;-0.0273;0.0273;0.0178;-0.3134;-0.3134;-0.3732;0.0273;-0.0041;-0.0178;-0.1564;-0.2914;-0.1789;-0.1564;0.5071;-0.0041;-0.0137
-10.0000;0.0000;0.0000;0.0147;-0.0147;-0.0096;-0.2817;-0.2817;-0.4365;-0.0147;0.0022;0.0096;-0.1038;-0.1934;-0.2663;-0.1038;-0.2729;0.0022;0.0074
-11.0000;0.0000;0.0000;0.1950;-0.1950;-0.1271;-0.2919;-0.2919;-0.4163;-0.1950;0.0292;0.1271;-0.1206;-0.2247;-0.2383;-0.1206;-0.0232;0.0292;0.0979
-12.0000;0.0000;0.0000;0.0359;-0.0359;-0.0234;-0.3169;-0.3169;-0.3661;-0.0359;0.0054;0.0234;-0.1623;-0.3024;-0.1691;-0.1623;0.5946;0.0054;0.0180
-13.0000;0.0000;0.0000;-0.0878;0.0878;0.0572;-0.3100;-0.3100;-0.3800;0.0878;-0.0131;-0.0572;-0.1508;-0.2809;-0.1883;-0.1508;0.4234;-0.0131;-0.0441
-14.0000;0.0000;0.0000;-0.0000;-0.0000;-0.0000;-0.0000;-0.0000;-0.0000;-0.0000;-0.0000;-0.0000;-0.0000;-0.0000;-0.0000;-0.0000;-0.0000;-0.0000;-0.0000
-15.0000;0.0000;0.0000;-0.0047;0.0047;0.0031;-0.4093;-0.4093;-0.1814;0.0047;-0.0007;-0.0031;0.0334;0.0623;0.0857;0.0334;0.0879;-0.0007;-0.0024
-16.0000;0.0000;0.0000;-0.0047;0.0047;0.0031;-0.4093;-0.4093;-0.1814;0.0047;-0.0007;-0.0031;0.0334;0.0623;0.0857;0.0334;0.0879;-0.0007;-0.0024
-17.0000;0.0000;0.0000;-0.0161;0.0161;0.0105;-0.3611;-0.3611;-0.2778;0.0161;-0.0024;-0.0105;-0.5597;-0.1153;-0.0472;0.4403;0.2984;-0.0024;-0.0081
-18.0000;0.0000;0.0000;-0.0161;0.0161;0.0105;-0.3611;-0.3611;-0.2778;0.0161;-0.0024;-0.0105;-0.5597;-0.1153;-0.0472;0.4403;0.2984;-0.0024;-0.0081
-19.0000;0.0000;0.0000;0.0177;-0.0177;-0.6387;-0.3032;-0.3032;-0.3936;-0.0177;-0.0830;-0.3613;-0.1395;-0.2599;-0.2070;-0.1395;0.2569;-0.0830;-0.2783
-20.0000;0.0000;0.0000;0.0177;-0.0177;-0.6387;-0.3032;-0.3032;-0.3936;-0.0177;-0.0830;-0.3613;-0.1395;-0.2599;-0.2070;-0.1395;0.2569;-0.0830;-0.2783
