shift_factors;shift_factors;shift_factors;6-11;6-11;9-10;9-10;9-14;9-14;OHL 1-2 /1;OHL 1-2 /1;OHL 1-2 /2;OHL 1-2 /2;OHL 1-5;OHL 1-5;OHL 10-11;OHL 10-11;OHL 12-13;OHL 12-13;OHL 13-14;OHL 13-14;OHL 2-3;OHL 2-3;OHL 2-4;OHL 2-4;OHL 2-5;OHL 2-5;OHL 3-4;OHL 3-4;OHL 4-5;OHL 4-5;OHL 6-12;OHL 6-12;OHL 6-13;OHL 6-13
-1.0000;0.0000;0.0000;0.0001;-0.0000;-0.0001;0.0000;-0.0000;0.0000;-0.0007;0.0004;-0.0007;0.0004;0.0004;-0.0004;-0.0000;0.0000;-0.0000;-0.0000;0.0000;-0.0000;-0.0004;0.0003;-0.0003;0.0002;-0.0002;0.0001;-0.0003;0.0001;-0.0002;0.0002;-0.0000;0.0000;-0.0000;-0.0000
-2.0000;0.0000;0.0000;-0.2209;0.2197;-0.7893;0.7790;0.0244;-0.0263;-0.3637;0.3459;-0.3637;0.3459;-0.4194;0.3815;0.2210;-0.2197;-0.0059;0.0059;-0.0255;0.0268;-0.1751;0.1705;-0.2976;0.2761;-0.2187;0.2063;-0.1704;0.1565;0.3337;-0.3398;-0.0060;0.0059;-0.0199;0.0197
-3.0000;0.0000;0.0000;-0.5109;0.5081;-0.5012;0.4947;-0.0526;0.0547;-0.3565;0.3389;-0.3565;0.3389;-0.4349;0.3952;-0.4947;0.4919;0.0113;-0.0114;0.0497;-0.0542;-0.1619;0.1576;-0.2745;0.2543;-0.2410;0.2272;-0.1575;0.1441;0.1564;-0.1587;0.0114;-0.0113;0.0383;-0.0382
-4.0000;0.0000;0.0000;0.1854;-0.1845;-0.1881;0.1856;-0.1967;0.2059;-0.3534;0.3360;-0.3534;0.3360;-0.4502;0.4087;-0.1856;0.1845;0.4735;-0.4772;0.1899;-0.2052;-0.1526;0.1485;-0.2579;0.2383;-0.2610;0.2457;-0.1484;0.1350;0.0122;-0.0113;-0.5349;0.5265;-0.2900;0.2873
-5.0000;0.0000;0.0000;0.1653;-0.1645;-0.1677;0.1655;-0.2452;0.2568;-0.3517;0.3343;-0.3517;0.3343;-0.4450;0.4041;-0.1655;0.1645;-0.1746;0.1759;0.2372;-0.2561;-0.1532;0.1491;-0.2592;0.2398;-0.2558;0.2410;-0.1490;0.1358;0.0380;-0.0377;-0.1775;0.1746;-0.5919;0.5869
-6.0000;0.0000;0.0000;0.0165;-0.0164;-0.0168;0.0165;-0.6042;0.6348;-0.3335;0.3171;-0.3335;0.3171;-0.3990;0.3638;-0.0165;0.0164;-0.0782;0.0788;-0.3421;0.3661;-0.1552;0.1511;-0.2656;0.2481;-0.2131;0.2023;-0.1511;0.1408;0.2329;-0.2366;-0.0794;0.0782;-0.2651;0.2633
-7.0000;0.0000;0.0000;-0.0041;0.0041;0.0041;-0.0041;0.0026;-0.0028;-0.4353;0.4141;-0.4353;0.4141;-0.1826;0.1674;0.0041;-0.0041;-0.0006;0.0006;-0.0026;0.0028;0.0314;-0.0308;0.0575;-0.0549;0.0830;-0.0804;0.0308;-0.0310;0.0792;-0.0803;-0.0006;0.0006;-0.0021;0.0020
-8.0000;0.0000;0.0000;-0.0144;0.0144;0.0146;-0.0145;0.0091;-0.0097;-0.3990;0.3796;-0.3990;0.3796;-0.2836;0.2601;0.0145;-0.0144;-0.0021;0.0021;-0.0092;0.0098;-0.5979;0.5827;-0.1155;0.1094;-0.0456;0.0434;0.4175;-0.4091;0.2758;-0.2798;-0.0021;0.0021;-0.0071;0.0071
-9.0000;0.0000;0.0000;-0.0261;0.0260;0.0264;-0.0261;0.0160;-0.0173;-0.3650;0.3471;-0.3650;0.3471;-0.3997;0.3643;0.0261;-0.0260;-0.0039;0.0039;-0.0169;0.0176;-0.1842;0.1794;-0.3154;0.2944;-0.1944;0.1841;-0.1793;0.1670;0.4962;-0.5049;-0.0040;0.0039;-0.0131;0.0130
-10.0000;0.0000;0.0000;0.0157;-0.0156;-0.0160;0.0157;-0.0102;0.0103;-0.3228;0.3069;-0.3228;0.3069;-0.4631;0.4224;-0.0157;0.0156;0.0020;-0.0021;0.0089;-0.0100;-0.1207;0.1175;-0.2057;0.1917;-0.2872;0.2734;-0.1174;0.1088;-0.2742;0.2795;0.0020;-0.0020;0.0069;-0.0069
-11.0000;0.0000;0.0000;0.2027;-0.2018;-0.2057;0.2030;-0.1291;0.1352;-0.3443;0.3273;-0.3443;0.3273;-0.4455;0.4048;-0.2030;0.2018;0.0283;-0.0286;0.1245;-0.1347;-0.1462;0.1423;-0.2476;0.2293;-0.2605;0.2457;-0.1422;0.1300;-0.0240;0.0256;0.0286;-0.0283;0.0962;-0.0959
-12.0000;0.0000;0.0000;0.0312;-0.0311;-0.0318;0.0313;-0.0206;0.0214;-0.3682;0.3501;-0.3682;0.3501;-0.3931;0.3587;-0.0313;0.0311;0.0043;-0.0044;0.0190;-0.0211;-0.1897;0.1847;-0.3259;0.3053;-0.1844;0.1749;-0.1847;0.1734;0.5741;-0.5837;0.0043;-0.0043;0.0146;-0.0147
-13.0000;0.0000;0.0000;-0.0917;0.0913;0.0929;-0.0919;0.0576;-0.0613;-0.3623;0.3446;-0.3623;0.3446;-0.4080;0.3715;0.0919;-0.0913;-0.0132;0.0133;-0.0579;0.0616;-0.1785;0.1738;-0.3041;0.2827;-0.2062;0.1949;-0.1737;0.1603;0.4081;-0.4157;-0.0134;0.0132;-0.0448;0.0445
-14.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
-15.0000;0.0000;0.0000;-0.0041;0.0041;0.0041;-0.0041;0.0026;-0.0028;-0.4348;0.4137;-0.4348;0.4137;-0.1823;0.1672;0.0041;-0.0041;-0.0006;0.0006;-0.0026;0.0028;0.0315;-0.0309;0.0574;-0.0548;0.0829;-0.0803;0.0309;-0.0310;0.0791;-0.0801;-0.0006;0.0006;-0.0020;0.0020
-16.0000;0.0000;0.0000;-0.0041;0.0041;0.0041;-0.0041;0.0026;-0.0028;-0.4348;0.4137;-0.4348;0.4137;-0.1823;0.1672;0.0041;-0.0041;-0.0006;0.0006;-0.0026;0.0028;0.0315;-0.0309;0.0574;-0.0548;0.0829;-0.0803;0.0309;-0.0310;0.0791;-0.0801;-0.0006;0.0006;-0.0020;0.0020
-17.0000;0.0000;0.0000;-0.0144;0.0144;0.0146;-0.0145;0.0091;-0.0097;-0.3986;0.3791;-0.3986;0.3791;-0.2833;0.2598;0.0145;-0.0144;-0.0021;0.0021;-0.0092;0.0098;-0.5974;0.5821;-0.1153;0.1093;-0.0455;0.0433;0.4169;-0.4086;0.2755;-0.2794;-0.0021;0.0021;-0.0071;0.0071
-18.0000;0.0000;0.0000;-0.0144;0.0144;0.0146;-0.0145;0.0091;-0.0097;-0.3986;0.3791;-0.3986;0.3791;-0.2833;0.2598;0.0145;-0.0144;-0.0021;0.0021;-0.0092;0.0098;-0.5974;0.5821;-0.1153;0.1093;-0.0455;0.0433;0.4169;-0.4086;0.2755;-0.2794;-0.0021;0.0021;-0.0071;0.0071
-19.0000;0.0000;0.0000;0.0142;-0.0142;-0.0145;0.0143;-0.6016;0.6341;-0.3268;0.3108;-0.3268;0.3108;-0.3962;0.3625;-0.0143;0.0142;-0.0776;0.0783;-0.3404;0.3656;-0.1507;0.1468;-0.2606;0.2459;-0.2100;0.2010;-0.1467;0.1398;0.2310;-0.2342;-0.0787;0.0776;-0.2634;0.2621
-20.0000;0.0000;0.0000;0.0123;-0.0123;-0.0125;0.0124;-0.5908;0.6244;-0.3169;0.3014;-0.3169;0.3014;-0.3882;0.3562;-0.0124;0.0123;-0.0761;0.0768;-0.3343;0.3600;-0.1451;0.1413;-0.2531;0.2406;-0.2046;0.1971;-0.1413;0.1371;0.2262;-0.2291;-0.0770;0.0761;-0.2583;0.2575
